LOG_ITEM_ID,ITEM_KEY,TIME_LOG_CREATED_UTC,PAYLOAD
54753cf34cfa0144e5181f315c0dd632,c8311a116507e87271bd16fb898a5164,2023-02-02 15:34:00.128 Z,"{
  ""brand_name"": ""Veganz"",
  ""item_category"": ""Cookies"",
  ""item_key"": ""c8311a116507e87271bd16fb898a5164"",
  ""name"": [
    {
      ""lang"": ""en"",
      ""value"": ""Veganz Lemon Cookie, Organic, 150 g""
    },
    {
      ""lang"": ""de"",
      ""value"": ""Veganz Zitronenkeks, Bio, 150 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": null,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2020-09-24 16:44:19.152"",
  ""weight_in_grams"": 150
}"
491abd2c9b69909aee7e2384cd1b391c,c8311a116507e87271bd16fb898a5164,2022-12-24 17:59:58.128 Z,"{
  ""brand_name"": ""Veganz"",
  ""item_category"": ""Cookies"",
  ""item_key"": ""c8311a116507e87271bd16fb898a5164"",
  ""name"": [
    {
      ""lang"": ""en"",
      ""value"": ""Veganz Lemon Cookie, Organic, 150 g""
    },
    {
      ""lang"": ""de"",
      ""value"": ""Veganz Zitronenkeks, Bio, 150 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 2.22,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2020-09-24 16:44:19.152"",
  ""weight_in_grams"": 150
}"
491abd2c9b69909aee7e2384cd1b391c,c8311a116507e87271bd16fb898a5164,2022-12-24 17:59:58.128 Z,"{
  ""brand_name"": ""Veganz"",
  ""item_category"": ""Cookies"",
  ""item_key"": ""c8311a116507e87271bd16fb898a5164"",
  ""name"": [
    {
      ""lang"": ""en"",
      ""value"": ""Veganz Lemon Cookie, Organic, 150 g""
    },
    {
      ""lang"": ""de"",
      ""value"": ""Veganz Zitronenkeks, Bio, 150 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": null,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2020-09-24 16:44:19.152"",
  ""weight_in_grams"": 150
}"
1d16d084d57a3541ce5647c8a1735859,b9c5d856f0380ca92e558a81c1a0c686,2023-12-20 05:12:42.178 Z,"{
  ""brand_name"": ""Ritter Sport"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""b9c5d856f0380ca92e558a81c1a0c686"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Ritter Sport Honig-Salz-Mandel-Schokolade, 100 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Ritter Sport Honey-Salt-Almond Chocolate, 100 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 1.88,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2019-11-23 11:46:08.182"",
  ""weight_in_grams"": 100
}"
e2f482a73cf9284f9c01ce56e20fdc4f,7aef490acb1ca55f113afe02977b9e8f,2023-12-20 03:59:14.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 3.65,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
e2f482a73cf9284f9c01ce56e20fdc4f,7aef490acb1ca55f113afe02977b9e8f,2023-12-20 03:59:14.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": null,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
8cf2d71812142826826054044d24b972,b9c5d856f0380ca92e558a81c1a0c686,2023-10-27 17:10:53.178 Z,"{
  ""brand_name"": ""Ritter Sport"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""b9c5d856f0380ca92e558a81c1a0c686"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Ritter Sport Honig-Salz-Mandel-Schokolade, 100 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Ritter Sport Honey-Salt-Almond Chocolate, 100 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 1.88,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2019-11-23 11:46:08.182"",
  ""weight_in_grams"": 100
}"
c70294f9acfe5acdde5323bf316d343d,7aef490acb1ca55f113afe02977b9e8f,2023-11-16 15:26:35.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 3.64,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
c70294f9acfe5acdde5323bf316d343d,7aef490acb1ca55f113afe02977b9e8f,2023-11-16 15:26:35.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": null,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
9aff8e805e86fa4f74a837e17285f828,b9c5d856f0380ca92e558a81c1a0c686,2023-09-05 16:09:04.178 Z,"{
  ""brand_name"": ""Ritter Sport"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""b9c5d856f0380ca92e558a81c1a0c686"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Ritter Sport Honig-Salz-Mandel-Schokolade, 100 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Ritter Sport Honey-Salt-Almond Chocolate, 100 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 1.84,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2019-11-23 11:46:08.182"",
  ""weight_in_grams"": 100
}"
ea4a0da5d8010f6ba4c9b0537dc39de0,7aef490acb1ca55f113afe02977b9e8f,2023-10-13 04:53:56.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 3.57,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
ea4a0da5d8010f6ba4c9b0537dc39de0,7aef490acb1ca55f113afe02977b9e8f,2023-10-13 04:53:56.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": null,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
05943edec46bebeea171dd6398f1aa00,b9c5d856f0380ca92e558a81c1a0c686,2023-07-15 07:07:15.178 Z,"{
  ""brand_name"": ""Ritter Sport"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""b9c5d856f0380ca92e558a81c1a0c686"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Ritter Sport Honig-Salz-Mandel-Schokolade, 100 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Ritter Sport Honey-Salt-Almond Chocolate, 100 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 1.84,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2019-11-23 11:46:08.182"",
  ""weight_in_grams"": 100
}"
203537347e918becd3953b67ec60f887,7aef490acb1ca55f113afe02977b9e8f,2023-09-10 00:21:17.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 3.52,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
203537347e918becd3953b67ec60f887,7aef490acb1ca55f113afe02977b9e8f,2023-09-10 00:21:17.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": null,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
b8a7c322bc960499ce781680fe9a8c27,b9c5d856f0380ca92e558a81c1a0c686,2023-05-25 16:05:26.178 Z,"{
  ""brand_name"": ""Ritter Sport"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""b9c5d856f0380ca92e558a81c1a0c686"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Ritter Sport Honig-Salz-Mandel-Schokolade, 100 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Ritter Sport Honey-Salt-Almond Chocolate, 100 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 1.8,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2019-11-23 11:46:08.182"",
  ""weight_in_grams"": 100
}"
6be2b1f4af4a6b9f53023fc27d97f1c3,7aef490acb1ca55f113afe02977b9e8f,2023-08-08 05:48:38.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 3.48,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
6be2b1f4af4a6b9f53023fc27d97f1c3,7aef490acb1ca55f113afe02977b9e8f,2023-08-08 05:48:38.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": null,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
5257af465ddde1106247221fdc159a86,b9c5d856f0380ca92e558a81c1a0c686,2023-04-03 22:03:37.178 Z,"{
  ""brand_name"": ""Ritter Sport"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""b9c5d856f0380ca92e558a81c1a0c686"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Ritter Sport Honig-Salz-Mandel-Schokolade, 100 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Ritter Sport Honey-Salt-Almond Chocolate, 100 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 1.8,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2019-11-23 11:46:08.182"",
  ""weight_in_grams"": 100
}"
185a84feb990f587137c2d00d2bdd6dd,7aef490acb1ca55f113afe02977b9e8f,2023-07-06 22:15:59.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Other Confectionary"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 3.46,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
185a84feb990f587137c2d00d2bdd6dd,7aef490acb1ca55f113afe02977b9e8f,2023-07-06 22:15:59.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Other Confectionary"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": null,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
7242256fe6cb9da459b7e5ac72c810f3,b9c5d856f0380ca92e558a81c1a0c686,2023-02-11 19:01:48.178 Z,"{
  ""brand_name"": ""Ritter Sport"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""b9c5d856f0380ca92e558a81c1a0c686"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Ritter Sport Honig-Salz-Mandel-Schokolade, 100 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Ritter Sport Honey-Salt-Almond Chocolate, 100 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 1.76,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2019-11-23 11:46:08.182"",
  ""weight_in_grams"": 100
}"
ea0544a0e828c727a579275f9629a3db,7aef490acb1ca55f113afe02977b9e8f,2023-06-04 08:43:20.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Other Confectionary"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 3.45,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
ea0544a0e828c727a579275f9629a3db,7aef490acb1ca55f113afe02977b9e8f,2023-06-04 08:43:20.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Other Confectionary"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": null,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
769c2d53df4fa630e4e8dbcda14edfa5,b9c5d856f0380ca92e558a81c1a0c686,2022-12-23 02:59:59.178 Z,"{
  ""brand_name"": ""Ritter Sport"",
  ""item_category"": ""Chocolate"",
  ""item_key"": ""b9c5d856f0380ca92e558a81c1a0c686"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Ritter Sport Honig-Salz-Mandel-Schokolade, 100 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Ritter Sport Honey-Salt-Almond Chocolate, 100 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 1.76,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2019-11-23 11:46:08.182"",
  ""weight_in_grams"": 100
}"
07b5b80764129c519d51897a261a03b6,7aef490acb1ca55f113afe02977b9e8f,2023-05-01 21:10:41.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Other Confectionary"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 3.39,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
07b5b80764129c519d51897a261a03b6,7aef490acb1ca55f113afe02977b9e8f,2023-05-01 21:10:41.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Other Confectionary"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": null,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
8d7c7ac070417beee599512f739b1a50,7aef490acb1ca55f113afe02977b9e8f,2023-03-30 03:38:02.985 Z,"{
  ""brand_name"": ""Tony's Chocolonely"",
  ""item_category"": ""Other Confectionary"",
  ""item_key"": ""7aef490acb1ca55f113afe02977b9e8f"",
  ""name"": [
    {
      ""lang"": ""de"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Schokolade, 180 g""
    },
    {
      ""lang"": ""en"",
      ""value"": ""Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g""
    }
  ],
  ""number_of_units"": 1,
  ""price_attributes"": [
    {
      ""currency"": "" EUR"",
      ""product_base_price"": 3.34,
      ""vat_rate_in_percent"": 19
    }
  ],
  ""time_item_created_in_source_utc"": ""2023-06-08 03:48:19.117"",
  ""weight_in_grams"": 180
}"
